source,source_rank,case_id,drive_offset_mm,phase_step_deg,length_ratio_label,L1_ratio,L2_ratio,L3_ratio,coarse_replay_max_error_mm,coarse_max_force_N,coarse_max_drive_disp_mm,coarse_max_jl_condition,coarse_constraint_failures,coarse_ik_failures,coarse_objective_score,resampling_factor,n_samples,replay_mean_error_mm,replay_max_error_mm,max_force_N,max_drive_disp_mm,max_step_disp_mm,max_step_force_N,step_disp_limit_mm,step_force_limit_N,constraint_failures,replay_exit_failures,execution_feasible,execution_score,failure_message
local_refined,22,1022,3.2,60,0.75:1.00:1.25,0.75,1,1.25,0.149146966503934,138.391859232242,2.79904611215039,3.80218760469271,2,51,165.329634028316,5,266,0.0555457235071137,0.153992291494499,138.266599849626,2.79629274413462,0.161982588191056,12.3562509097425,0.18,18,0,0,1,2.74407550177581,
local_refined,13,1013,3,60,0.75:1.00:1.25,0.75,1,1.25,0.149575620867052,147.351889102421,2.62343434188533,3.80218760469271,2,51,165.327910901533,5,266,0.0589858776647239,0.158911837675704,147.218556564951,2.62085412323942,0.151815018843801,13.158174275163,0.18,18,0,0,1,2.75733976133677,
local_refined,34,1034,3.4,70,0.75:1.00:1.25,0.75,1,1.25,0.148823166785097,140.357666846475,2.97461756454737,3.8021876046927,2,51,165.392463453276,6,319,0.052809060207315,0.153643542077562,140.28392178296,2.97457905861373,0.143456215408871,10.7773906592445,0.18,18,0,0,1,2.76025431618606,
local_refined,23,1023,3.2,60,0.80:1.00:1.20,0.8,1,1.2,0.150023221180775,144.94402642988,2.7571408523183,3.78166523582299,2,51,165.356371320212,5,266,0.0558033832350426,0.15320303740947,144.807303243233,2.75445072001071,0.158313074747021,12.7638583207329,0.18,18,0,0,1,2.76467090075091,
local_refined,33,1033,3.4,60,0.85:1.00:1.15,0.85,1,1.15,0.151013270083972,142.148273347423,2.87777020662214,3.79700613549773,2,51,165.38170554759,5,266,0.0534420097638347,0.148698605809502,142.008509223482,2.87499350061302,0.163783138372911,12.3688291033958,0.18,18,0,0,1,2.77009487124924,
local_refined,19,1019,3.2,50,0.75:1.00:1.25,0.75,1,1.25,0.149146966592714,141.457263129127,2.79904611214749,3.80218760469271,2,51,165.34666405032,5,266,0.0555457588756869,0.153992319476925,141.353867976271,2.79629274413164,0.161982588190876,13.4330446224795,0.18,18,0,0,1,2.77618257152929,
coarse_top,9,24,3.5,40,0.8:1:1.2,0.8,1,1.2,0.149588621298316,143.113545093373,3.01653770041174,3.78166523582299,2,51,165.423068685406,6,319,0.0518861937432768,0.151065488383037,143.035829110724,3.01649896655033,0.144344756620424,10.8132290717738,0.18,18,0,0,1,2.77919522649956,
local_refined,24,1024,3.2,60,0.85:1.00:1.15,0.85,1,1.15,0.151306163157047,150.802315252302,2.70792269868919,3.79700613549773,2,51,165.379486188667,5,266,0.0562210690560541,0.152654576893875,150.654136874193,2.70531021684364,0.154112822671262,13.1241997205767,0.18,18,0,0,1,2.77959110795498,
coarse_top,1,15,3,60,0.8:1:1.2,0.8,1,1.2,0.150431517825469,154.331272924219,2.58416159677688,3.78166523582299,2,51,165.357737919979,5,266,0.0592266222259672,0.158096316594563,154.185761758685,2.58164063567161,0.148376178069926,13.5926292930827,0.18,18,0,0,1,2.78168933513983,
local_refined,14,1014,3,60,0.80:1.00:1.20,0.8,1,1.2,0.150431517825469,154.331272924219,2.58416159677688,3.78166523582299,2,51,165.357737919979,5,266,0.0592266222259672,0.158096316594563,154.185761758685,2.58164063567161,0.148376178069926,13.5926292930827,0.18,18,0,0,1,2.78168933513983,
coarse_top,2,6,3,30,0.8:1:1.2,0.8,1,1.2,0.150431520744066,154.332223115436,2.58416159678329,3.78166523582299,2,51,165.357743210495,5,266,0.0592265868676517,0.158096350219103,154.186688517771,2.58164063567756,0.148376178069606,13.5926690745941,0.18,18,0,0,1,2.78169517082193,
local_refined,35,1035,3.4,70,0.80:1.00:1.20,0.8,1,1.2,0.149714793654293,147.219911476093,2.93008057007146,3.78166523582299,2,51,165.420187390995,6,319,0.0530833187750196,0.15291052059543,147.140000891735,2.93004294849397,0.140206128792564,11.1246145241967,0.18,18,0,0,1,2.78175422008262,
local_refined,4,1004,2.8,60,0.75:1.00:1.25,0.75,1,1.25,0.150154987058209,157.538824911652,2.4477737334056,3.8021876046927,2,51,165.333591966708,5,266,0.063266384348921,0.165067741375056,157.396320918254,2.44536673655593,0.141644270433658,14.0697440839249,0.18,18,0,0,1,2.78386316779544,
coarse_top,11,28,3.5,60,1:1:1,1,1,1,0.156733855182665,154.187931827809,2.74829806092114,4.04891733952231,2,51,165.437820418323,5,266,0.0541269456637263,0.146908689902621,154.015919212824,2.745795448931,0.149714275582441,13.1902019003816,0.18,18,0,0,1,2.78793950677514,
coarse_top,12,19,3.5,30,1:1:1,1,1,1,0.156733857399671,154.19835254743,2.74829806079355,4.04891733952231,2,51,165.437878320039,5,266,0.0541270427618818,0.14690904061884,154.026227540557,2.74579544880155,0.149714275575571,13.1915240335345,0.18,18,0,0,1,2.78801654103911,
local_refined,10,1010,3,50,0.75:1.00:1.25,0.75,1,1.25,0.149575620965198,150.623901285452,2.62343434188245,3.8021876046927,2,51,165.346088747386,5,266,0.058985910754754,0.158911863983017,150.51385862247,2.62085412323645,0.151815018843635,14.3053906623003,0.18,18,0,0,1,2.79158066115024,
local_refined,20,1020,3.2,50,0.80:1.00:1.20,0.8,1,1.2,0.150023221223951,148.591355069158,2.75714085230916,3.78166523582299,2,51,165.376634257266,5,266,0.0558034184115029,0.153203070507641,148.480354170352,2.75445072000144,0.158313074746605,13.8568789156412,0.18,18,0,0,1,2.80025771322016,
local_refined,15,1015,3,60,0.85:1.00:1.15,0.85,1,1.15,0.151693927672784,160.570568352947,2.53803665290969,3.79700613549773,2,51,165.383824699578,5,266,0.059636956036024,0.157536697553707,160.412894265952,2.53558845128996,0.144440054706471,13.9766811538128,0.18,18,0,0,1,2.8003096913458,
local_refined,30,1030,3.4,50,0.85:1.00:1.15,0.85,1,1.15,0.151013270083203,145.989829480123,2.87777020659918,3.79700613549773,2,51,165.403047526094,5,266,0.0534420491148931,0.148698651837629,145.877809608161,2.8749935005899,0.163783138372023,13.4086914082843,0.18,18,0,0,1,2.80603370061406,
local_refined,5,1005,2.8,60,0.80:1.00:1.20,0.8,1,1.2,0.150983389224399,165.005132947524,2.41113444096495,3.78166523582299,2,51,165.366812156468,5,266,0.0634860255336806,0.164218733863063,164.849635084563,2.40878272217092,0.138436195406502,14.534837904423,0.18,18,0,0,1,2.81232225823993,
local_refined,21,1021,3.2,50,0.85:1.00:1.15,0.85,1,1.15,0.151306163162768,154.883678532725,2.70792269866642,3.79700613549773,2,51,165.402160429129,5,266,0.0562211058450641,0.152654619722017,154.764952964473,2.70531021682069,0.154112822670388,14.22801098247,0.18,18,0,0,1,2.81775985839834,
coarse_top,5,3,3,20,0.8:1:1.2,0.8,1,1.2,0.150431520158306,158.220709061921,2.58416159680394,3.78166523582299,2,51,165.379345907861,5,266,0.0592265183740157,0.158096313826152,158.102587116363,2.58164063569813,0.148376178070064,14.7571851937117,0.18,18,0,0,1,2.81962385245914,
coarse_top,6,12,3,50,0.8:1:1.2,0.8,1,1.2,0.150431517876497,158.222789440041,2.58416159676783,3.78166523582299,2,51,165.379357456379,5,266,0.0592266550493724,0.158096347394412,158.104683093088,2.58164063566244,0.148376178069495,14.7571603501262,0.18,18,0,0,1,2.81963528598591,
local_refined,11,1011,3,50,0.80:1.00:1.20,0.8,1,1.2,0.150431517876497,158.222789440041,2.58416159676783,3.78166523582299,2,51,165.379357456379,5,266,0.0592266550493724,0.158096347394412,158.104683093088,2.58164063566244,0.148376178069495,14.7571603501262,0.18,18,0,0,1,2.81963528598591,
local_refined,1,1001,2.8,50,0.75:1.00:1.25,0.75,1,1.25,0.150154987166334,161.047868393147,2.44777373340277,3.8021876046927,2,51,165.353086653148,5,266,0.0632664151038035,0.165067765955036,160.930281008817,2.445366736553,0.141644270433464,15.2971092933496,0.18,18,0,0,1,2.82054311674823,
coarse_top,15,25,3.5,50,1:1:1,1,1,1,0.156733855111272,156.954099093221,2.74829806073344,4.0489173395223,2,51,165.453188013899,5,266,0.0541270238256313,0.146908825684324,156.819984168888,2.74579544874357,0.149714275576529,14.4182579113472,0.18,18,0,0,1,2.82057452196737,
local_refined,25,1025,3.2,70,0.75:1.00:1.25,0.75,1,1.25,0.149146967632791,148.903520273011,2.79904611215684,3.80218760469271,2,51,165.388032149727,5,266,0.0555457072318622,0.153992284969916,148.781858028565,2.79629274414114,0.161982588191306,13.7221869322413,0.18,18,0,0,1,2.82146491031972,
local_refined,6,1006,2.8,60,0.85:1.00:1.15,0.85,1,1.15,0.152218121241782,171.678814284454,2.36810389668463,3.79700613549773,2,51,165.396139176637,5,266,0.0638872717674274,0.163645787043606,171.510345872358,2.36582005318653,0.134764314217883,14.9459536894631,0.18,18,0,0,1,2.83497717920195,
local_refined,16,1016,3,70,0.75:1.00:1.25,0.75,1,1.25,0.149575622002615,158.548658539787,2.62343434189173,3.8021876046927,2,51,165.390115180729,5,266,0.0589858626811304,0.158911831736259,158.419163297549,2.62085412324586,0.151815018844037,14.6130484161566,0.18,18,0,0,1,2.83977191583173,
local_refined,12,1012,3,50,0.85:1.00:1.15,0.85,1,1.15,0.151693927685269,164.924045420831,2.53803665288715,3.79700613549773,2,51,165.408010683331,5,266,0.0596369902346388,0.15753673712893,164.797756652388,2.5355884512672,0.144440054705583,15.1527269375285,0.18,18,0,0,1,2.84100416544815,
local_refined,26,1026,3.2,70,0.80:1.00:1.20,0.8,1,1.2,0.150023222258538,156.185541708362,2.75714085233658,3.78166523582299,2,51,165.418824187186,5,266,0.0558033665703264,0.153203026061079,156.053737217374,2.754450720029,0.158313074747632,14.1645821995357,0.18,18,0,0,1,2.84660554242567,
local_refined,36,1036,3.4,70,0.85:1.00:1.15,0.85,1,1.15,0.151013271097522,153.313022813781,2.87777020666438,3.79700613549773,2,51,165.443731937581,5,266,0.0534419898446847,0.14869858442417,153.179065921161,2.87499350065529,0.163783138374229,13.7159055353386,0.18,18,0,0,1,2.85086282893108,
local_refined,2,1002,2.8,50,0.80:1.00:1.20,0.8,1,1.2,0.150983389283797,169.176349241684,2.41113444095603,3.78166523582299,2,51,165.389985580559,5,266,0.0634860559591769,0.164218762310739,169.050175087393,2.40878272216184,0.138436195406086,15.7807621356254,0.18,18,0,0,1,2.85296320858751,
local_refined,27,1027,3.2,70,0.85:1.00:1.15,0.85,1,1.15,0.151306164175174,162.650308032836,2.70792269873113,3.79700613549773,2,51,165.445308374866,5,266,0.056221050771117,0.152654557321749,162.508304235615,2.7053102168856,0.154112822672567,14.553783843449,0.18,18,0,0,1,2.86530285006212,
local_refined,17,1017,3,70,0.80:1.00:1.20,0.8,1,1.2,0.150431518910576,166.305346463211,2.58416159679496,3.78166523582299,2,51,165.424260555097,5,266,0.0592266069494994,0.158096306329621,166.165084393835,2.58164063568975,0.148376178070508,15.084593819048,0.18,18,0,0,1,2.86896281603117,
coarse_top,10,9,3,40,0.8:1:1.2,0.8,1,1.2,0.150431519368507,166.307443914548,2.58416159677012,3.78166523582299,2,51,165.424272209428,5,266,0.0592266483383991,0.158096365647877,166.167163707764,2.58164063566457,0.14837617806937,15.0846293234391,0.18,18,0,0,1,2.86897509815557,
local_refined,7,1007,2.8,70,0.75:1.00:1.25,0.75,1,1.25,0.150154988204277,169.515621386396,2.44777373341193,3.80218760469271,2,51,165.400129729487,5,266,0.0632663706474811,0.165067736029685,169.37723137582,2.4453667365623,0.141644270433894,15.6257682958211,0.18,18,0,0,1,2.8720352074568,
local_refined,3,1003,2.8,50,0.85:1.00:1.15,0.85,1,1.15,0.15221812126125,176.343691999356,2.36810389666235,3.79700613549773,2,51,165.422055164013,5,266,0.063887303346361,0.163645823304525,176.208812078874,2.36582005316405,0.134764314216995,16.204221283872,0.18,18,0,0,1,2.87855585308501,
local_refined,18,1018,3,70,0.85:1.00:1.15,0.85,1,1.15,0.151693928698736,173.190486727093,2.53803665295121,3.79700613549773,2,51,165.453935361328,5,266,0.0596369393606829,0.157536679815943,173.039404435624,2.53558845133153,0.144440054707762,15.4994137875897,0.18,18,0,0,1,2.89160596348755,
local_refined,8,1008,2.8,70,0.80:1.00:1.20,0.8,1,1.2,0.150983390320737,177.813220635925,2.41113444098284,3.78166523582299,2,51,165.437968203572,5,266,0.063486011628807,0.164218724694263,177.663351159554,2.40878272218889,0.138436195407113,16.1305816001045,0.18,18,0,0,1,2.90567263998322,
local_refined,9,1009,2.8,70,0.85:1.00:1.15,0.85,1,1.15,0.152218122279232,185.177544808734,2.36810389672576,3.79700613549773,3,51,170.471132128157,32,1697,0.0640476102961395,0.169042854110022,185.145842172343,2.36807384235144,0.0210569436355779,2.59027732354977,0.18,18,1,0,0,112.603467651324,
